Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Airwallex,$5.5,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015.0,$802M,,23.0,8.0,,5.5,0.802,2019-03-25,2019,2015.0,4.0
Mambu,$5.5,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011.0,$445.51M,,10.0,4.0,,5.5,0.44551,2021-01-06,2021,2011.0,10.0
Horizon Robotics,$5,2/27/2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015.0,$2.2B,,56.0,2.0,,5.0,2.2,2019-02-27,2019,2015.0,4.0
WM Motor,$5,3/8/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015.0,$5.987B,,35.0,1.0,,5.0,5.987,2019-03-08,2019,2015.0,4.0
Howden Group Holdings,$5,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994.0,$187.26M,Take,4.0,3.0,2.0,5.0,0.18725999999999998,2020-09-29,2020,1994.0,26.0
SambaNova Systems,$5,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017.0,$1.132B,,10.0,2.0,,5.0,1.132,2021-04-13,2021,2017.0,4.0
ZEPZ,$5,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010.0,$692M,,9.0,6.0,,5.0,0.692,2021-08-23,2021,2010.0,11.0
OakNorth Bank,$5,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015.0,$990.52M,Acq,10.0,6.0,2.0,5.0,0.99052,2017-10-12,2017,2015.0,2.0
Moon Active,$5,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015.0,$990.52M,Acq,10.0,6.0,2.0,5.0,0.99052,2020-01-26,2020,2015.0,5.0
OfBusiness,$5,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015.0,$855.55M,,14.0,6.0,,5.0,0.8555499999999999,2021-07-31,2021,2015.0,6.0
Cockroach Labs,$5,1/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015.0,$632.85M,,17.0,5.0,,5.0,0.63285,2021-01-12,2021,2015.0,6.0
Qonto,$5,1/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016.0,$703.39M,,17.0,3.0,,5.0,0.70339,2022-01-11,2022,2016.0,6.0
Ola Electric Mobility,$5,7/2/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019.0,$822.29M,,20.0,3.0,,5.0,0.82229,2019-07-02,2019,2019.0,0.0
Icertis,$5,7/17/2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009.0,$371.5M,,12.0,6.0,,5.0,0.3715,2019-07-17,2019,2009.0,10.0
Hopper,$5,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007.0,$614.2M,,18.0,6.0,,5.0,0.6142000000000001,2021-03-24,2021,2007.0,14.0
Meesho,$4.9,4/5/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015.0,$1.061B,,26.0,5.0,,4.9,1.061,2021-04-05,2021,2015.0,6.0
Cerebral,$4.8,6/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020.0,,,1.0,,,4.8,,2021-06-10,2021,2020.0,1.0
Creditas,$4.8,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012.0,$867.44M,Acquired,25.0,5.0,1.0,4.8,0.8674400000000001,2020-12-18,2020,2012.0,8.0
Chipone,$4.73,12/20/2021,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",,$1.024B,,30.0,1.0,,4.73,1.024,2021-12-20,2021,,
Pleo,$4.7,7/6/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015.0,$428.8M,,16.0,4.0,,4.7,0.4288,2021-07-06,2021,2015.0,6.0
Anduril,$4.6,9/11/2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017.0,$828.5M,,14.0,4.0,,4.6,0.8285,2019-09-11,2019,2017.0,2.0
Lyra Health,$5.85,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015.0,$906.13M,,22.0,7.0,,5.85,0.90613,2020-08-25,2020,2015.0,5.0
Dataiku,$4.6,12/4/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013.0,$646.6M,,16.0,5.0,,4.6,0.6466000000000001,2019-12-04,2019,2013.0,6.0
Checkr,$4.6,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014.0,$559M,,24.0,5.0,,4.6,0.559,2019-09-19,2019,2014.0,5.0
Color,$4.6,1/4/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013.0,$496.04M,,25.0,5.0,,4.6,0.49604000000000004,2021-01-04,2021,2013.0,8.0
Meizu Technology,$4.58,7/23/2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003.0,$943.1M,IPO,4.0,2.0,1.0,4.58,0.9431,2014-07-23,2014,2003.0,11.0
Vinted,$4.53,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008.0,$562.23M,,9.0,5.0,,4.53,0.56223,2019-11-27,2019,2008.0,11.0
VIPKid,$4.5,8/4/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013.0,$975.49M,,12.0,3.0,,4.5,0.97549,2016-08-04,2016,2013.0,3.0
Socure,$4.5,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012.0,$648.25M,,22.0,4.0,,4.5,0.64825,2021-03-16,2021,2012.0,9.0
Monzo,$4.5,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000.0,,,2.0,,,4.5,,2018-10-31,2018,2000.0,18.0
UBTECH Robotics,$4.58,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012.0,$645.6M,IPO,22.0,7.0,1.0,4.58,0.6456000000000001,2016-07-25,2016,2012.0,4.0
Outreach,$4.4,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011.0,$489.78M,,27.0,9.0,,4.4,0.48978,2019-04-16,2019,2011.0,8.0
WeRide,$4.4,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017.0,$789M,,30.0,6.0,,4.4,0.789,2020-12-23,2020,2017.0,3.0
BetterUp,$4.7,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013.0,$566.9M,,18.0,4.0,,4.7,0.5669,2021-02-25,2021,2013.0,8.0
Arctic Wolf Networks,$4.3,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012.0,$498.25M,,14.0,4.0,,4.3,0.49825,2020-10-22,2020,2012.0,8.0
Sorare,$4.3,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019.0,$737.08M,,24.0,1.0,,4.3,0.7370800000000001,2021-09-21,2021,2019.0,2.0
Relativity Space,$4.2,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016.0,$1.385B,,35.0,4.0,,4.2,1.385,2020-11-23,2020,2016.0,4.0
Miaoshou Doctor,$4.25,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015.0,$971.14M,,21.0,4.0,,4.25,0.97114,2019-06-27,2019,2015.0,4.0
Chainalysis,$4.2,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014.0,$366.72M,,25.0,4.0,,4.2,0.36672000000000005,2020-11-23,2020,2014.0,6.0
ThoughtSpot,$4.2,5/8/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012.0,$673.7M,,20.0,7.0,,4.2,0.6737000000000001,2018-05-08,2018,2012.0,6.0
Globalization Partners,$4.2,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012.0,$353.5M,,5.0,1.0,,4.2,0.3535,2022-01-24,2022,2012.0,10.0
dbt Labs,$4.2,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016.0,$415.9M,,12.0,2.0,,4.2,0.4159,2021-06-30,2021,2016.0,5.0
SSENSE,$4.15,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,,$415.9M,,12.0,2.0,,4.15,0.4159,2021-06-08,2021,,
Dataminr,$4.1,6/4/2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009.0,$1.044B,,35.0,6.0,,4.1,1.044,2018-06-04,2018,2009.0,9.0
BitPanda,$4.11,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014.0,$497.43M,,12.0,2.0,,4.11,0.49743,2021-03-16,2021,2014.0,7.0
Weee!,$4.1,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015.0,$836.3M,,14.0,3.0,,4.1,0.8362999999999999,2021-03-16,2021,2015.0,6.0
Houzz,$4,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008.0,$613.6M,,18.0,5.0,,4.0,0.6136,2014-09-30,2014,2008.0,6.0
CRED,$4.01,4/6/2021,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",,$613.6M,,18.0,5.0,,4.01,0.6136,2021-04-06,2021,,
Yello Mobile,$4,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012.0,$216.07M,Divestiture,8.0,6.0,1.0,4.0,0.21606999999999998,2014-11-11,2014,2012.0,2.0
MEGVII,$4,10/31/2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011.0,$1.358B,,18.0,6.0,,4.0,1.358,2017-10-31,2017,2011.0,6.0
Greensill,$4,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011.0,$1.705B,Management,2.0,2.0,2.0,4.0,1.705,2018-07-16,2018,2011.0,7.0
Impossible Foods,$4,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011.0,$2.006B,,38.0,7.0,,4.0,2.006,2019-05-13,2019,2011.0,8.0
Radiology Partners,$4,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012.0,$1.347B,,4.0,1.0,,4.0,1.347,2019-07-19,2019,2012.0,7.0
Next Insurance,$4,10/7/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016.0,$881M,,17.0,6.0,,4.0,0.881,2019-10-07,2019,2016.0,3.0
Patreon,$4,9/2/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013.0,$412.1M,Acquired,28.0,7.0,1.0,4.0,0.4121,2020-09-02,2020,2013.0,7.0
PointClickCare,$4,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000.0,$86.88M,,3.0,1.0,,4.0,0.08688,2021-01-07,2021,2000.0,21.0
Zapier,$4,1/14/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",,$2.58M,,6.0,1.0,,4.0,0.0025800000000000003,2021-01-14,2021,,
Clubhouse,$4,1/24/2021,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",,$2.58M,,6.0,1.0,,4.0,0.0025800000000000003,2021-01-24,2021,,
BrowserStack,$4,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011.0,$250M,,3.0,2.0,,4.0,0.25,2021-06-16,2021,2011.0,10.0
Olive,$4,12/1/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012.0,$858.8M,Divestiture,16.0,4.0,1.0,4.0,0.8588,2020-12-01,2020,2012.0,8.0
Rubrik,$4,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014.0,$553M,,10.0,6.0,,4.0,0.553,2017-04-28,2017,2014.0,3.0
Melio,$4,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018.0,$504M,,13.0,2.0,,4.0,0.504,2021-01-25,2021,2018.0,3.0
Vuori,$4,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015.0,$802M,,23.0,8.0,,4.0,0.802,2021-10-13,2021,2015.0,6.0
ClickUp,$4,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017.0,$535M,,6.0,2.0,,4.0,0.535,2020-12-15,2020,2017.0,3.0
Cerebras Systems,$4,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016.0,$718M,,14.0,3.0,,4.0,0.718,2018-11-14,2018,2016.0,2.0
Farmers Business Network,$4,8/3/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014.0,$739.6M,,21.0,5.0,,4.0,0.7396,2020-08-03,2020,2014.0,6.0
Branch,$4,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014.0,$542M,,15.0,5.0,,4.0,0.542,2018-09-10,2018,2014.0,4.0
Aurora Solar,$4,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013.0,$520.4M,,9.0,2.0,,4.0,0.5204,2021-05-24,2021,2013.0,8.0
Medlinker,$3.92,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014.0,$764.74M,,10.0,6.0,,3.92,0.76474,2018-07-31,2018,2014.0,4.0
Intarcia Therapeutics,$3.8,4/1/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995.0,$1.487B,,38.0,14.0,,3.8,1.487,2014-04-01,2014,1995.0,19.0
StockX,$3.8,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016.0,$520M,,30.0,4.0,,3.8,0.52,2019-06-26,2019,2016.0,3.0
MessageBird,$3.8,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011.0,$1.1B,,15.0,3.0,,3.8,1.1,2020-10-08,2020,2011.0,9.0
Guild Education,$3.75,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015.0,$376.5M,,25.0,5.0,,3.75,0.3765,2019-11-13,2019,2015.0,4.0
Articulate,$3.75,7/1/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015.0,$376.5M,,25.0,5.0,,3.75,0.3765,2021-07-01,2021,2015.0,6.0
FalconX,$3.75,8/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018.0,$277M,,15.0,2.0,,3.75,0.277,2021-08-10,2021,2018.0,3.0
Dutchie,$3.75,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017.0,$603M,,14.0,2.0,,3.75,0.603,2021-03-16,2021,2017.0,4.0
Cohesity,$3.7,6/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013.0,$660M,,22.0,6.0,,3.7,0.66,2018-06-11,2018,2013.0,5.0
VAST Data,$3.7,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016.0,$263M,,11.0,2.0,,3.7,0.263,2020-04-16,2020,2016.0,4.0
GOAT,$3.7,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015.0,$491.62M,,28.0,6.0,,3.7,0.49162,2020-09-23,2020,2015.0,5.0
Noom,$3.7,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006.0,$627.8M,,28.0,3.0,,3.7,0.6277999999999999,2021-05-24,2021,2006.0,15.0
Redwood Materials,$3.7,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017.0,$792M,,12.0,1.0,,3.7,0.792,2021-07-28,2021,2017.0,4.0
Papaya Global,$3.7,3/4/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016.0,$438M,,16.0,2.0,,3.7,0.438,2021-03-04,2021,2016.0,5.0
ShareChat,$3.7,4/8/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015.0,$1.277B,,22.0,7.0,,3.7,1.277,2021-04-08,2021,2015.0,6.0
Relativity,$3.6,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001.0,$125M,,2.0,1.0,,3.6,0.125,2021-03-18,2021,2001.0,20.0
Whoop,$3.6,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012.0,$404.38M,,36.0,6.0,,3.6,0.40438,2020-10-28,2020,2012.0,8.0
Applied Intuition,$3.6,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017.0,$340M,,21.0,2.0,,3.6,0.34,2020-10-22,2020,2017.0,3.0
Course Hero,$3.6,2/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006.0,$475.68M,,17.0,4.0,,3.6,0.47568,2020-02-12,2020,2006.0,14.0
Otto Bock HealthCare,$3.52,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919.0,$815.49M,,2.0,1.0,,3.52,0.81549,2017-06-24,2017,1919.0,98.0
Indigo Ag,$3.5,9/26/2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014.0,$1.177B,,10.0,5.0,,3.5,1.177,2017-09-26,2017,2014.0,3.0
HyalRoute,$3.5,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,,2015.0,$263.12M,,1.0,1.0,,3.5,0.26312,2020-05-26,2020,2015.0,5.0
Rec Room,$3.5,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016.0,$294.82M,,13.0,3.0,,3.5,0.29481999999999997,2021-03-23,2021,2016.0,5.0
Digit Insurance,$3.5,1/15/2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016.0,$424.16M,,15.0,5.0,,3.5,0.42416000000000004,2021-01-15,2021,2016.0,5.0
Commure,$3.5,9/13/2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017.0,$743.89M,,2.0,2.0,,3.5,0.7438899999999999,2021-09-13,2021,2017.0,4.0
Mirakl,$3.5,9/22/2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011.0,$948M,,6.0,4.0,,3.5,0.948,2020-09-22,2020,2011.0,9.0
Coalition,$3.5,3/16/2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017.0,$520M,,14.0,4.0,,3.5,0.52,2021-03-16,2021,2017.0,4.0
Tekion,$3.5,10/21/2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016.0,$400M,,14.0,2.0,,3.5,0.4,2020-10-21,2020,2016.0,4.0
Celsius Network,$3.5,10/12/2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017.0,$778.8M,,4.0,3.0,,3.5,0.7787999999999999,2021-10-12,2021,2017.0,4.0
GoStudent,$3.5,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017.0,$684.79M,,13.0,3.0,,3.5,0.68479,2021-06-22,2021,2017.0,4.0
Highspot,$3.5,2/22/2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013.0,$652.85M,,13.0,5.0,,3.5,0.65285,2021-02-22,2021,2013.0,8.0
Handshake,$3.5,5/12/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014.0,$430.5M,,16.0,6.0,,3.5,0.4305,2021-05-12,2021,2014.0,7.0
ChargeBee Technologies,$3.5,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011.0,$468.65M,,6.0,4.0,,3.5,0.46864999999999996,2021-04-20,2021,2011.0,10.0
Flock Safety,$3.5,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017.0,$382.14M,,15.0,2.0,,3.5,0.38214,2021-07-13,2021,2017.0,4.0
Unacademy,$3.44,9/2/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015.0,$875.73M,,34.0,9.0,,3.44,0.87573,2020-09-02,2020,2015.0,5.0
MoonPay,$3.4,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019.0,$555M,,6.0,1.0,,3.4,0.555,2021-11-22,2021,2019.0,2.0
Upstox,$3.4,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010.0,$54M,,4.0,2.0,,3.4,0.054,2021-11-29,2021,2010.0,11.0
Youxia Motors,$3.35,4/2/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014.0,$1.326B,,7.0,2.0,,3.35,1.326,2018-04-02,2018,2014.0,4.0
OwnBackup,$3.35,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015.0,$507.25M,,12.0,4.0,,3.35,0.50725,2021-01-28,2021,2015.0,6.0
Starburst,$3.35,1/6/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999.0,,,1.0,,,3.35,,2021-01-06,2021,1999.0,22.0
Cloudwalk,$3.32,10/8/2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015.0,$778.82M,,38.0,1.0,,3.32,0.7788200000000001,2018-10-08,2018,2015.0,3.0
ECARX,$3.31,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016.0,$443.67M,,6.0,3.0,,3.31,0.44367,2020-10-26,2020,2016.0,4.0
Sila Nanotechnologies,$3.3,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011.0,$930.83M,,15.0,2.0,,3.3,0.93083,2019-04-16,2019,2011.0,8.0
Scopely,$3.3,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011.0,$998.5M,Acquired,53.0,7.0,1.0,3.3,0.9985,2019-10-29,2019,2011.0,8.0
Komodo Health,$3.3,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014.0,$315M,,10.0,1.0,,3.3,0.315,2020-05-22,2020,2014.0,6.0
Kurly,$3.3,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014.0,$769.86M,,20.0,6.0,,3.3,0.76986,2021-07-09,2021,2014.0,7.0
Cars24,$3.3,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015.0,$1.296B,,30.0,5.0,,3.3,1.296,2020-11-24,2020,2015.0,5.0
